#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,     3.11, 5,   coast,  -12.12,  97011.00,  365.46,  324.17,   75.82, 33.6, 3.98, 0.00, 3.97
6, 6283, 12,     3.12, 5,   coast,  -12.12,  97041.00,  362.87,  321.59,   75.70, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.13, 5,   coast,  -12.11,  97005.00,  365.98,  324.69,   75.58, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.14, 5,   coast,  -12.11,  96997.00,  366.67,  325.38,   75.46, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.15, 5,   coast,  -12.10,  96997.00,  366.67,  325.38,   75.34, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.16, 5,   coast,  -12.10,  96979.00,  368.22,  326.93,   75.22, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.17, 5,   coast,  -12.10,  96978.00,  368.31,  327.02,   75.10, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.18, 5,   coast,  -12.09,  96957.00,  370.12,  328.83,   74.98, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.19, 5,   coast,  -12.09,  96951.00,  370.64,  329.35,   74.86, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.20, 5,   coast,  -12.09,  96931.00,  372.36,  331.07,   74.74, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     3.21, 5,   coast,  -12.08,  96936.00,  371.93,  330.64,   74.62, 33.6, 3.98, 0.00, 3.97
6, 6283, 12,     3.22, 5,   coast,  -12.08,  96936.00,  371.93,  330.64,   74.50, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     3.23, 5,   coast,  -12.08,  96920.00,  373.31,  332.02,   74.38, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.24, 5,   coast,  -12.07,  96921.00,  373.22,  331.94,   74.25, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.25, 5,   coast,  -12.07,  96921.00,  373.22,  331.94,   74.13, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.26, 5,   coast,  -12.07,  96900.00,  375.04,  333.75,   74.01, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     3.27, 5,   coast,  -12.07,  96891.00,  375.81,  334.53,   73.89, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.28, 5,   coast,  -12.06,  96879.00,  376.85,  335.56,   73.77, 33.6, 4.00, 0.00, 3.98
6, 6283, 12,     3.29, 5,   coast,  -12.06,  96883.00,  376.50,  335.22,   73.65, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.30, 5,   coast,  -12.06,  96853.00,  379.09,  337.81,   73.53, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.31, 5,   coast,  -12.06,  96853.00,  379.09,  337.81,   73.41, 33.6, 4.00, 0.00, 3.98
6, 6283, 12,     3.32, 5,   coast,  -12.06,  96852.00,  379.18,  337.89,   73.29, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.33, 5,   coast,  -12.06,  96852.00,  379.18,  337.89,   73.17, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     3.34, 5,   coast,  -12.05,  96830.00,  381.08,  339.79,   73.05, 33.6, 4.00, 0.00, 3.98
6, 6283, 12,     3.35, 5,   coast,  -12.05,  96823.00,  381.68,  340.40,   72.93, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     3.36, 5,   coast,  -12.05,  96804.00,  383.33,  342.04,   72.81, 33.6, 4.00, 0.00, 3.98
6, 6283, 12,     3.37, 5,   coast,  -12.05,  96807.00,  383.07,  341.78,   72.69, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.38, 5,   coast,  -12.05,  96785.00,  384.97,  343.68,   72.57, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.39, 5,   coast,  -12.05,  96789.00,  384.62,  343.33,   72.45, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.40, 5,   coast,  -12.05,  96782.00,  385.23,  343.94,   72.33, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.41, 5,   coast,  -12.05,  96783.00,  385.14,  343.85,   72.21, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.42, 5,   coast,  -12.04,  96760.00,  387.13,  345.84,   72.09, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.43, 5,   coast,  -12.04,  96740.00,  388.85,  347.57,   71.97, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.44, 5,   coast,  -12.04,  96740.00,  388.85,  347.57,   71.85, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     3.45, 5,   coast,  -12.04,  96730.00,  389.72,  348.43,   71.73, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.46, 5,   coast,  -12.04,  96711.00,  391.36,  350.07,   71.61, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.47, 5,   coast,  -12.04,  96703.00,  392.05,  350.77,   71.48, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.48, 5,   coast,  -12.04,  96683.00,  393.78,  352.50,   71.36, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.49, 5,   coast,  -12.04,  96668.00,  395.08,  353.79,   71.24, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.50, 5,   coast,  -12.04,  96668.00,  395.08,  353.79,   71.12, 33.6, 4.00, 0.00, 3.98
6, 6283, 12,     3.51, 5,   coast,  -12.04,  96666.00,  395.25,  353.97,   71.00, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     3.52, 5,   coast,  -12.03,  96679.00,  394.13,  352.84,   70.88, 33.6, 4.01, 0.00, 3.96
6, 6283, 12,     3.53, 5,   coast,  -12.03,  96664.00,  395.43,  354.14,   70.76, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.54, 5,   coast,  -12.03,  96655.00,  396.20,  354.92,   70.64, 33.6, 3.98, 0.00, 3.97
6, 6283, 12,     3.55, 5,   coast,  -12.03,  96655.00,  396.20,  354.92,   70.52, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     3.56, 5,   coast,  -12.03,  96625.00,  398.80,  357.51,   70.40, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.57, 5,   coast,  -12.03,  96627.00,  398.63,  357.34,   70.28, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.58, 5,   coast,  -12.03,  96628.00,  398.54,  357.25,   70.16, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.59, 5,   coast,  -12.02,  96624.00,  398.88,  357.60,   70.04, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.60, 5,   coast,  -12.02,  96593.00,  401.57,  360.28,   69.92, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.61, 5,   coast,  -12.02,  96599.00,  401.05,  359.76,   69.80, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.62, 5,   coast,  -12.02,  96587.00,  402.09,  360.80,   69.68, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.63, 5,   coast,  -12.02,  96575.00,  403.12,  361.84,   69.56, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.64, 5,   coast,  -12.01,  96577.00,  402.95,  361.66,   69.44, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.65, 5,   coast,  -12.01,  96571.00,  403.47,  362.18,   69.32, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.66, 5,   coast,  -12.01,  96571.00,  403.47,  362.18,   69.20, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     3.67, 5,   coast,  -12.00,  96556.00,  404.77,  363.48,   69.08, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.68, 5,   coast,  -12.00,  96529.00,  407.11,  365.82,   68.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.69, 5,   coast,  -12.00,  96528.00,  407.19,  365.91,   68.84, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.70, 5,   coast,  -11.99,  96520.00,  407.89,  366.60,   68.72, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.71, 5,   coast,  -11.99,  96525.00,  407.45,  366.17,   68.60, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.72, 5,   coast,  -11.99,  96498.00,  409.79,  368.50,   68.48, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.73, 5,   coast,  -11.98,  96515.00,  408.32,  367.03,   68.36, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.74, 5,   coast,  -11.98,  96491.00,  410.40,  369.11,   68.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.75, 5,   coast,  -11.97,  96480.00,  411.35,  370.06,   68.12, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.76, 5,   coast,  -11.97,  96475.00,  411.78,  370.50,   68.00, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.77, 5,   coast,  -11.96,  96475.00,  411.78,  370.50,   67.88, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     3.78, 5,   coast,  -11.96,  96467.00,  412.48,  371.19,   67.76, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.79, 5,   coast,  -11.95,  96457.00,  413.34,  372.05,   67.64, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.80, 5,   coast,  -11.95,  96445.00,  414.38,  373.09,   67.52, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.81, 5,   coast,  -11.94,  96440.00,  414.81,  373.53,   67.40, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.82, 5,   coast,  -11.94,  96442.00,  414.64,  373.35,   67.27, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.83, 5,   coast,  -11.93,  96416.00,  416.89,  375.61,   67.15, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.84, 5,   coast,  -11.92,  96406.00,  417.76,  376.47,   67.03, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.85, 5,   coast,  -11.92,  96401.00,  418.19,  376.91,   66.91, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     3.86, 5,   coast,  -11.91,  96408.00,  417.59,  376.30,   66.79, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.87, 5,   coast,  -11.91,  96396.00,  418.63,  377.34,   66.67, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.88, 5,   coast,  -11.90,  96396.00,  418.63,  377.34,   66.55, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.89, 5,   coast,  -11.89,  96376.00,  420.36,  379.07,   66.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.90, 5,   coast,  -11.89,  96368.00,  421.05,  379.77,   66.31, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.91, 5,   coast,  -11.88,  96352.00,  422.44,  381.15,   66.19, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     3.92, 5,   coast,  -11.87,  96343.00,  423.22,  381.94,   66.07, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.93, 5,   coast,  -11.86,  96344.00,  423.14,  381.85,   65.95, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     3.94, 5,   coast,  -11.86,  96337.00,  423.74,  382.46,   65.83, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.95, 5,   coast,  -11.85,  96325.00,  424.78,  383.50,   65.72, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.96, 5,   coast,  -11.84,  96334.00,  424.00,  382.72,   65.60, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     3.97, 5,   coast,  -11.84,  96311.00,  426.00,  384.71,   65.48, 33.6, 3.98, 0.00, 3.98
6, 6283, 12,     3.98, 5,   coast,  -11.83,  96304.00,  426.60,  385.32,   65.36, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     3.99, 5,   coast,  -11.82,  96304.00,  426.60,  385.32,   65.25, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     4.00, 5,   coast,  -11.81,  96309.00,  426.17,  384.88,   65.13, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.01, 5,   coast,  -11.81,  96283.00,  428.43,  387.14,   65.02, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.02, 5,   coast,  -11.80,  96274.00,  429.21,  387.92,   64.90, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.03, 5,   coast,  -11.79,  96256.00,  430.77,  389.48,   64.78, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.04, 5,   coast,  -11.78,  96273.00,  429.29,  388.01,   64.67, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.05, 5,   coast,  -11.78,  96264.00,  430.07,  388.79,   64.55, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.06, 5,   coast,  -11.77,  96259.00,  430.51,  389.22,   64.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.07, 5,   coast,  -11.76,  96251.00,  431.20,  389.92,   64.32, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.08, 5,   coast,  -11.75,  96240.00,  432.16,  390.87,   64.20, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.09, 5,   coast,  -11.75,  96225.00,  433.46,  392.17,   64.08, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.10, 5,   coast,  -11.74,  96225.00,  433.46,  392.17,   63.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.11, 5,   coast,  -11.73,  96208.00,  434.93,  393.65,   63.84, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.12, 5,   coast,  -11.72,  96212.00,  434.59,  393.30,   63.73, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.13, 5,   coast,  -11.71,  96214.00,  434.41,  393.13,   63.61, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.14, 5,   coast,  -11.71,  96175.00,  437.80,  396.51,   63.49, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.15, 5,   coast,  -11.70,  96187.00,  436.76,  395.47,   63.37, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.16, 5,   coast,  -11.69,  96178.00,  437.54,  396.25,   63.26, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.17, 5,   coast,  -11.68,  96176.00,  437.71,  396.43,   63.14, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.18, 5,   coast,  -11.68,  96160.00,  439.10,  397.82,   63.02, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.19, 5,   coast,  -11.67,  96156.00,  439.45,  398.16,   62.91, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.20, 5,   coast,  -11.66,  96133.00,  441.45,  400.16,   62.79, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     4.21, 5,   coast,  -11.65,  96133.00,  441.45,  400.16,   62.67, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     4.22, 5,   coast,  -11.64,  96120.00,  442.58,  401.29,   62.55, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.23, 5,   coast,  -11.63,  96126.00,  442.06,  400.77,   62.44, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.24, 5,   coast,  -11.63,  96105.00,  443.88,  402.59,   62.32, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.25, 5,   coast,  -11.62,  96108.00,  443.62,  402.33,   62.20, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.26, 5,   coast,  -11.61,  96100.00,  444.31,  403.03,   62.09, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.27, 5,   coast,  -11.60,  96096.00,  444.66,  403.38,   61.97, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.28, 5,   coast,  -11.59,  96085.00,  445.62,  404.33,   61.85, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.29, 5,   coast,  -11.58,  96087.00,  445.44,  404.16,   61.74, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.30, 5,   coast,  -11.57,  96073.00,  446.66,  405.37,   61.62, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.31, 5,   coast,  -11.56,  96067.00,  447.18,  405.90,   61.50, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.32, 5,   coast,  -11.56,  96067.00,  447.18,  405.90,   61.39, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.33, 5,   coast,  -11.55,  96022.00,  451.09,  409.81,   61.27, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.34, 5,   coast,  -11.54,  96043.00,  449.27,  407.98,   61.16, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.35, 5,   coast,  -11.53,  96049.00,  448.75,  407.46,   61.04, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.36, 5,   coast,  -11.52,  96037.00,  449.79,  408.50,   60.92, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.37, 5,   coast,  -11.51,  96016.00,  451.62,  410.33,   60.81, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.38, 5,   coast,  -11.50,  96012.00,  451.96,  410.68,   60.69, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.39, 5,   coast,  -11.49,  96000.00,  453.01,  411.72,   60.58, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.40, 5,   coast,  -11.47,  95999.00,  453.09,  411.81,   60.46, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.41, 5,   coast,  -11.46,  95999.00,  453.09,  411.81,   60.35, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.42, 5,   coast,  -11.45,  96001.00,  452.92,  411.63,   60.24, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.43, 5,   coast,  -11.44,  96001.00,  452.92,  411.63,   60.12, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.44, 5,   coast,  -11.43,  95971.00,  455.53,  414.24,   60.01, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.45, 5,   coast,  -11.42,  95962.00,  456.31,  415.03,   59.89, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.46, 5,   coast,  -11.41,  95941.00,  458.14,  416.85,   59.78, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.47, 5,   coast,  -11.39,  95941.00,  458.14,  416.85,   59.66, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.48, 5,   coast,  -11.38,  95926.00,  459.44,  418.16,   59.55, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.49, 5,   coast,  -11.37,  95915.00,  460.40,  419.11,   59.43, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.50, 5,   coast,  -11.36,  95911.00,  460.75,  419.46,   59.32, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.51, 5,   coast,  -11.34,  95914.00,  460.49,  419.20,   59.21, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.52, 5,   coast,  -11.33,  95896.00,  462.05,  420.77,   59.09, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.53, 5,   coast,  -11.32,  95906.00,  461.18,  419.90,   58.98, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.54, 5,   coast,  -11.31,  95906.00,  461.18,  419.90,   58.87, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.55, 5,   coast,  -11.29,  95885.00,  463.01,  421.73,   58.75, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.56, 5,   coast,  -11.28,  95881.00,  463.36,  422.07,   58.64, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.57, 5,   coast,  -11.26,  95881.00,  463.36,  422.07,   58.52, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.58, 5,   coast,  -11.25,  95867.00,  464.58,  423.29,   58.41, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.59, 5,   coast,  -11.24,  95884.00,  463.10,  421.81,   58.30, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.60, 5,   coast,  -11.22,  95881.00,  463.36,  422.07,   58.19, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.61, 5,   coast,  -11.21,  95857.00,  465.45,  424.16,   58.07, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.62, 5,   coast,  -11.19,  95861.00,  465.10,  423.81,   57.96, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.63, 5,   coast,  -11.18,  95855.00,  465.62,  424.34,   57.85, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.64, 5,   coast,  -11.16,  95855.00,  465.62,  424.34,   57.74, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.65, 5,   coast,  -11.15,  95855.00,  465.62,  424.34,   57.63, 33.6, 3.98, 0.00, 3.96
6, 6283, 12,     4.66, 5,   coast,  -11.13,  95838.00,  467.10,  425.82,   57.51, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.67, 5,   coast,  -11.12,  95833.00,  467.54,  426.25,   57.40, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.68, 5,   coast,  -11.10,  95838.00,  467.10,  425.82,   57.29, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.69, 5,   coast,  -11.09,  95826.00,  468.15,  426.86,   57.18, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.70, 5,   coast,  -11.07,  95817.00,  468.93,  427.65,   57.07, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.71, 5,   coast,  -11.06,  95809.00,  469.63,  428.34,   56.96, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.72, 5,   coast,  -11.04,  95798.00,  470.59,  429.30,   56.85, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.73, 5,   coast,  -11.02,  95801.00,  470.33,  429.04,   56.74, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.74, 5,   coast,  -11.01,  95776.00,  472.50,  431.22,   56.63, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.75, 5,   coast,  -10.99,  95768.00,  473.20,  431.91,   56.52, 33.6, 3.98, 0.01, 3.98
6, 6283, 12,     4.76, 5,   coast,  -10.97,  95768.00,  473.20,  431.91,   56.41, 33.6, 3.99, 0.00, 3.95
6, 6283, 12,     4.77, 5,   coast,  -10.96,  95761.00,  473.81,  432.52,   56.30, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.78, 5,   coast,  -10.94,  95766.00,  473.38,  432.09,   56.19, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.79, 5,   coast,  -10.92,  95748.00,  474.94,  433.66,   56.08, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.80, 5,   coast,  -10.91,  95758.00,  474.07,  432.79,   55.97, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.81, 5,   coast,  -10.89,  95744.00,  475.29,  434.01,   55.86, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.82, 5,   coast,  -10.87,  95721.00,  477.30,  436.01,   55.75, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.83, 5,   coast,  -10.85,  95733.00,  476.25,  434.96,   55.64, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.84, 5,   coast,  -10.83,  95725.00,  476.95,  435.66,   55.53, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.85, 5,   coast,  -10.81,  95725.00,  476.95,  435.66,   55.43, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.86, 5,   coast,  -10.80,  95718.00,  477.56,  436.27,   55.32, 33.6, 3.98, 0.02, 3.97
6, 6283, 12,     4.87, 5,   coast,  -10.78,  95718.00,  477.56,  436.27,   55.21, 33.6, 3.98, 0.00, 3.95
6, 6283, 12,     4.88, 5,   coast,  -10.76,  95688.00,  480.17,  438.89,   55.10, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.89, 5,   coast,  -10.74,  95672.00,  481.57,  440.28,   54.99, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.90, 5,   coast,  -10.72,  95679.00,  480.96,  439.67,   54.88, 33.6, 3.99, 0.00, 3.97
6, 6283, 12,     4.91, 5,   coast,  -10.70,  95674.00,  481.40,  440.11,   54.77, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.92, 5,   coast,  -10.68,  95667.00,  482.01,  440.72,   54.67, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.93, 5,   coast,  -10.66,  95665.00,  482.18,  440.89,   54.56, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.94, 5,   coast,  -10.64,  95663.00,  482.35,  441.07,   54.45, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     4.95, 5,   coast,  -10.62,  95658.00,  482.79,  441.50,   54.34, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.96, 5,   coast,  -10.60,  95636.00,  484.71,  443.42,   54.24, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     4.97, 5,   coast,  -10.58,  95640.00,  484.36,  443.07,   54.13, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     4.98, 5,   coast,  -10.57,  95640.00,  484.36,  443.07,   54.02, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     4.99, 5,   coast,  -10.55,  95624.00,  485.76,  444.47,   53.92, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.00, 5,   coast,  -10.53,  95623.00,  485.84,  444.56,   53.81, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.01, 5,   coast,  -10.51,  95608.00,  487.15,  445.87,   53.71, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.02, 5,   coast,  -10.49,  95601.00,  487.76,  446.48,   53.60, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.03, 5,   coast,  -10.47,  95600.00,  487.85,  446.56,   53.50, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.04, 5,   coast,  -10.45,  95590.00,  488.72,  447.44,   53.39, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.05, 5,   coast,  -10.44,  95587.00,  488.98,  447.70,   53.29, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.06, 5,   coast,  -10.42,  95588.00,  488.90,  447.61,   53.19, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.07, 5,   coast,  -10.40,  95582.00,  489.42,  448.13,   53.08, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.08, 5,   coast,  -10.38,  95574.00,  490.12,  448.83,   52.98, 33.6, 3.98, 0.01, 3.97
6, 6283, 12,     5.09, 5,   coast,  -10.37,  95574.00,  490.12,  448.83,   52.87, 33.6, 3.99, 0.00, 3.96
6, 6283, 12,     5.10, 5,   coast,  -10.35,  95560.00,  491.34,  450.05,   52.77, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.11, 5,   coast,  -10.33,  95551.00,  492.13,  450.84,   52.67, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.12, 5,   coast,  -10.32,  95537.00,  493.35,  452.06,   52.56, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.13, 5,   coast,  -10.30,  95540.00,  493.09,  451.80,   52.46, 33.6, 4.00, 0.00, 3.96
6, 6283, 12,     5.14, 5,   coast,  -10.29,  95543.00,  492.82,  451.54,   52.36, 33.6, 4.00, 0.00, 3.97
6, 6283, 12,     5.15, 5,   coast,  -10.27,  95533.00,  493.70,  452.41,   52.25, 33.6, 4.00, 0.00, 3.96
