1763236706.4818823,44.825096130371094,-73.16304779052734,48.70000076293945
1763236707.532086,44.825096130371094,-73.16304779052734,48.70000076293945
1763236708.482039,44.825096130371094,-73.16304779052734,48.70000076293945
1763236709.531973,44.825096130371094,-73.16304779052734,48.70000076293945
1763236710.4320586,44.825096130371094,-73.16305541992188,48.70000076293945
1763236711.482204,44.825096130371094,-73.16305541992188,48.70000076293945
1763236712.5320466,44.825096130371094,-73.16305541992188,48.70000076293945
1763236713.4321747,44.825096130371094,-73.16305541992188,48.70000076293945
1763236715.5319364,44.825096130371094,-73.16305541992188,48.70000076293945
1763236716.4320867,44.825096130371094,-73.16305541992188,48.70000076293945
1763236717.4818454,44.825096130371094,-73.16305541992188,48.70000076293945
1763236718.4322662,44.825096130371094,-73.16305541992188,48.70000076293945
1763236719.4820662,44.825096130371094,-73.16305541992188,48.70000076293945
1763236720.5321164,44.825096130371094,-73.16305541992188,48.70000076293945
1763236721.432168,44.825096130371094,-73.16305541992188,48.70000076293945
1763236722.4820757,44.825096130371094,-73.16305541992188,48.70000076293945
1763236723.5319777,44.825096130371094,-73.16305541992188,48.599998474121094
1763236724.4323993,44.825096130371094,-73.16305541992188,48.70000076293945
1763236726.4822114,44.825096130371094,-73.16305541992188,48.599998474121094
1763236727.432048,44.825096130371094,-73.16305541992188,48.599998474121094
1763236728.4822352,44.825096130371094,-73.16305541992188,48.599998474121094
1763236729.5322037,44.825096130371094,-73.16305541992188,48.599998474121094
1763236730.4320357,44.825096130371094,-73.16305541992188,48.599998474121094
1763236731.4821975,44.825096130371094,-73.16305541992188,48.599998474121094
1763236732.5320442,44.825096130371094,-73.16305541992188,48.599998474121094
1763236733.4822881,44.825096130371094,-73.16305541992188,48.599998474121094
1763236734.482276,44.825096130371094,-73.16305541992188,48.599998474121094
1763236735.432309,44.825096130371094,-73.16305541992188,48.599998474121094
1763236736.4820788,44.825096130371094,-73.16305541992188,48.599998474121094
1763236737.4821804,44.825096130371094,-73.16305541992188,48.599998474121094
1763236738.5320263,44.825096130371094,-73.16305541992188,48.599998474121094
1763236739.481909,44.825096130371094,-73.16305541992188,48.599998474121094
1763236740.4822316,44.825096130371094,-73.16305541992188,48.599998474121094
1763236741.4323294,44.825096130371094,-73.16305541992188,48.599998474121094
1763236742.4820526,44.825096130371094,-73.16305541992188,48.599998474121094
1763236743.5320246,44.825096130371094,-73.16305541992188,48.599998474121094
1763236744.4325023,44.825096130371094,-73.16305541992188,48.599998474121094
1763236745.4823148,44.825096130371094,-73.16305541992188,48.599998474121094
1763236746.5319872,44.825096130371094,-73.16305541992188,48.599998474121094
1763236747.4322042,44.825096130371094,-73.16305541992188,48.599998474121094
1763236748.4820585,44.825096130371094,-73.16305541992188,48.599998474121094
1763236749.5320022,44.825096130371094,-73.16305541992188,48.599998474121094
1763236750.4822297,44.825096130371094,-73.16305541992188,48.599998474121094
1763236751.4819143,44.825096130371094,-73.16305541992188,48.599998474121094
1763236752.4321995,44.825096130371094,-73.16305541992188,48.599998474121094
1763236753.4820077,44.825096130371094,-73.16305541992188,48.599998474121094
1763236754.482204,44.825096130371094,-73.16305541992188,48.599998474121094
1763236756.4822192,44.825096130371094,-73.16305541992188,48.599998474121094
1763236757.5319974,44.825096130371094,-73.16305541992188,48.599998474121094
1763236758.432131,44.825096130371094,-73.16305541992188,48.599998474121094
1763236759.4820907,44.825096130371094,-73.16305541992188,48.599998474121094
1763236760.532099,44.82510757446289,-73.16305541992188,48.599998474121094
1763236761.4320917,44.82510757446289,-73.16305541992188,48.599998474121094
1763236762.4820983,44.82510757446289,-73.16305541992188,48.599998474121094
1763236763.432089,44.82510757446289,-73.16305541992188,48.599998474121094
1763236765.5320463,44.82510757446289,-73.16305541992188,48.599998474121094
1763236766.4322662,44.82510757446289,-73.16305541992188,48.599998474121094
1763236767.482054,44.82510757446289,-73.16305541992188,48.599998474121094
1763236768.5320275,44.82510757446289,-73.16305541992188,48.599998474121094
1763236769.4320173,44.82510757446289,-73.16305541992188,48.599998474121094
1763236770.4822981,44.825096130371094,-73.16305541992188,48.599998474121094
1763236771.4322681,44.825096130371094,-73.16305541992188,48.599998474121094
1763236772.482027,44.825096130371094,-73.16305541992188,48.599998474121094
1763236774.432241,44.825096130371094,-73.16305541992188,48.5
1763236775.481949,44.825096130371094,-73.16305541992188,48.5
1763236776.532059,44.825096130371094,-73.16305541992188,48.5
1763236777.4323533,44.825096130371094,-73.16305541992188,48.5
1763236778.4821548,44.825096130371094,-73.16305541992188,48.5
1763236779.5320568,44.825096130371094,-73.16305541992188,48.5
1763236780.4819717,44.825096130371094,-73.16305541992188,48.5
1763236781.5321407,44.825096130371094,-73.16305541992188,48.5
1763236783.4825854,44.825096130371094,-73.16305541992188,48.5
1763236784.5320427,44.825096130371094,-73.16305541992188,48.5
1763236785.482206,44.825096130371094,-73.16305541992188,48.5
1763236786.482126,44.825096130371094,-73.16305541992188,48.5
1763236787.4321856,44.825096130371094,-73.16305541992188,48.5
1763236788.4820342,44.825096130371094,-73.16305541992188,48.5
1763236789.532307,44.825096130371094,-73.16305541992188,48.5
1763236790.4820404,44.825096130371094,-73.16305541992188,48.5
1763236791.4820685,44.825096130371094,-73.16305541992188,48.5
1763236792.4319904,44.825096130371094,-73.16305541992188,48.5
1763236793.4820373,44.825096130371094,-73.16305541992188,48.5
1763236794.532006,44.825096130371094,-73.16305541992188,48.5
1763236795.431944,44.825096130371094,-73.16305541992188,48.5
1763236797.5319326,44.825096130371094,-73.16305541992188,48.5
1763236798.4321136,44.825096130371094,-73.16305541992188,48.5
1763236799.48204,44.825096130371094,-73.16305541992188,48.5
1763236800.4820917,44.825096130371094,-73.16305541992188,48.5
1763236801.4321609,44.825096130371094,-73.16305541992188,48.5
1763236802.4818947,44.825096130371094,-73.16305541992188,48.5
1763236803.532031,44.825096130371094,-73.16305541992188,48.5
1763236804.4819992,44.825096130371094,-73.16305541992188,48.5
1763236805.482121,44.825096130371094,-73.16305541992188,48.5
1763236806.432002,44.825096130371094,-73.16305541992188,48.5
1763236807.4821377,44.825096130371094,-73.16305541992188,48.5
1763236809.4320722,44.825096130371094,-73.16305541992188,48.5
1763236810.482277,44.825096130371094,-73.16305541992188,48.5
1763236811.432297,44.825096130371094,-73.16305541992188,48.5
1763236812.4820402,44.825096130371094,-73.16305541992188,48.5
1763236813.4820924,44.825096130371094,-73.16305541992188,48.5
1763236814.5320635,44.825096130371094,-73.16305541992188,48.400001525878906
1763236815.4822128,44.825096130371094,-73.16305541992188,48.400001525878906
1763236817.432273,44.825096130371094,-73.16305541992188,48.400001525878906
1763236818.4822307,44.825096130371094,-73.16305541992188,48.400001525878906
1763236819.5319948,44.825096130371094,-73.16305541992188,48.400001525878906
1763236820.4820638,44.825096130371094,-73.16305541992188,48.400001525878906
1763236821.481956,44.825096130371094,-73.16305541992188,48.400001525878906
1763236822.4322364,44.825096130371094,-73.16305541992188,48.400001525878906
1763236825.4321773,44.825096130371094,-73.16305541992188,48.400001525878906
1763236826.4820924,44.825096130371094,-73.16305541992188,48.400001525878906
1763236827.5320513,44.825096130371094,-73.16305541992188,48.400001525878906
1763236828.4322946,44.825096130371094,-73.16305541992188,48.400001525878906
1763236829.4820354,44.825096130371094,-73.16305541992188,48.400001525878906
1763236830.5321293,44.825096130371094,-73.16305541992188,48.400001525878906
1763236831.4321313,44.825096130371094,-73.16305541992188,48.400001525878906
1763236832.482024,44.825096130371094,-73.16305541992188,48.400001525878906
1763236833.5323203,44.825096130371094,-73.16305541992188,48.400001525878906
1763236834.3821716,44.825096130371094,-73.16305541992188,48.400001525878906
1763236835.3819966,44.82510757446289,-73.16305541992188,48.79999923706055
1763236836.3321433,44.82510757446289,-73.16305541992188,49.20000076293945
1763236837.382119,44.82510757446289,-73.16305541992188,49.29999923706055
1763236838.4320982,44.82510757446289,-73.16305541992188,49.20000076293945
1763236839.3822114,44.82510757446289,-73.16305541992188,49.20000076293945
1763236840.382237,44.82510757446289,-73.16305541992188,49.20000076293945
1763236841.33218,44.82510757446289,-73.16305541992188,49.20000076293945
1763236842.3821042,44.82510757446289,-73.16305541992188,49.20000076293945
1763236843.382116,44.82510757446289,-73.16305541992188,49.20000076293945
1763236844.3322775,44.82510757446289,-73.16305541992188,49.20000076293945
1763236845.3819427,44.82510757446289,-73.16305541992188,49.20000076293945
1763236846.3821728,44.82510757446289,-73.16305541992188,49.20000076293945
1763236847.3820975,44.82510757446289,-73.16305541992188,49.099998474121094
1763236848.3820035,44.82510757446289,-73.16305541992188,49.099998474121094
1763236849.3322186,44.82510757446289,-73.16305541992188,49.099998474121094
1763236850.381961,44.82510757446289,-73.16305541992188,49.099998474121094
1763236851.3818974,44.82510757446289,-73.16305541992188,49.099998474121094
1763236852.3321893,44.82510757446289,-73.16305541992188,49.099998474121094
1763236853.3818796,44.82510757446289,-73.16305541992188,49.099998474121094
1763236854.3820543,44.82510757446289,-73.16305541992188,49.099998474121094
1763236855.3320339,44.82510757446289,-73.16305541992188,49.099998474121094
1763236856.382061,44.82510757446289,-73.16305541992188,49.099998474121094
1763236857.3818164,44.82510757446289,-73.16305541992188,49.099998474121094
1763236858.332194,44.82510757446289,-73.16305541992188,49.099998474121094
1763236859.3822224,44.82510757446289,-73.16305541992188,49.099998474121094
1763236860.43216,44.82510757446289,-73.16305541992188,49.099998474121094
1763236861.382117,44.82510757446289,-73.16305541992188,49.099998474121094
1763236862.382033,44.82510757446289,-73.16305541992188,49.099998474121094
1763236863.332038,44.82510757446289,-73.16305541992188,49.099998474121094
1763236864.3822691,44.82510757446289,-73.16305541992188,49.099998474121094
1763236865.3822925,44.82510757446289,-73.16305541992188,49.0
1763236866.3320625,44.82510757446289,-73.16305541992188,49.0
1763236867.382141,44.82510757446289,-73.16305541992188,49.0
1763236868.4322808,44.82510757446289,-73.16305541992188,49.0
1763236869.33206,44.82510757446289,-73.16305541992188,49.0
1763236870.3819387,44.82510757446289,-73.16305541992188,49.0
1763236871.332147,44.82510757446289,-73.16305541992188,49.0
1763236872.382132,44.82510757446289,-73.16305541992188,49.0
1763236873.3821695,44.82510757446289,-73.16305541992188,49.0
1763236875.3821354,44.82510757446289,-73.16305541992188,49.0
1763236876.4321852,44.82510757446289,-73.16305541992188,49.0
1763236877.3325157,44.82510757446289,-73.16305541992188,49.0
1763236878.382195,44.82510757446289,-73.16305541992188,49.0
1763236879.332646,44.82510757446289,-73.16305541992188,49.0
1763236880.382127,44.82510757446289,-73.16305541992188,49.0
1763236881.382167,44.82510757446289,-73.16305541992188,49.0
1763236882.332094,44.82510757446289,-73.16305541992188,49.0
1763236883.3820598,44.82510757446289,-73.16305541992188,49.0
1763236884.3820655,44.82510757446289,-73.16305541992188,49.0
1763236885.3321717,44.82510757446289,-73.16305541992188,49.0
1763236887.3322337,44.82510757446289,-73.16305541992188,49.0
1763236888.3320816,44.82510757446289,-73.16305541992188,49.0
1763236889.382192,44.82510757446289,-73.16305541992188,49.0
1763236890.3322597,44.82510757446289,-73.16305541992188,49.0
1763236891.3820472,44.82510757446289,-73.16305541992188,49.0
1763236893.3322234,44.82510757446289,-73.16305541992188,48.900001525878906
1763236894.3821237,44.82510757446289,-73.16305541992188,48.900001525878906
1763236895.43214,44.82510757446289,-73.16305541992188,48.900001525878906
1763236896.3321495,44.82510757446289,-73.16305541992188,48.900001525878906
1763236897.3819063,44.82510757446289,-73.16305541992188,48.900001525878906
1763236898.3320653,44.82510757446289,-73.16305541992188,48.900001525878906
1763236899.382166,44.82510757446289,-73.16305541992188,48.900001525878906
1763236900.432298,44.82510757446289,-73.16305541992188,48.900001525878906
1763236901.332285,44.82510757446289,-73.16305541992188,48.900001525878906
1763236902.3820417,44.82510757446289,-73.16305541992188,48.900001525878906
1763236903.4318638,44.82510757446289,-73.16305541992188,48.900001525878906
1763236904.3820775,44.82510757446289,-73.16305541992188,48.900001525878906
1763236905.3822217,44.82510757446289,-73.16305541992188,48.900001525878906
1763236906.3321676,44.82510757446289,-73.16305541992188,48.900001525878906
1763236907.3820508,44.82510757446289,-73.16305541992188,48.900001525878906
1763236908.3822012,44.82510757446289,-73.16305541992188,48.900001525878906
1763236909.332232,44.82510757446289,-73.16305541992188,48.900001525878906
1763236910.3820698,44.82510757446289,-73.16305541992188,48.79999923706055
1763236911.3820608,44.82510757446289,-73.16305541992188,48.79999923706055
1763236912.3321435,44.82510757446289,-73.16305541992188,48.79999923706055
1763236913.382104,44.82510757446289,-73.16305541992188,48.79999923706055
1763236914.4322321,44.82510757446289,-73.16305541992188,48.79999923706055
1763236915.3321974,44.82510757446289,-73.16305541992188,48.79999923706055
1763236916.3819554,44.82510757446289,-73.16305541992188,48.79999923706055
1763236917.3320827,44.825096130371094,-73.16305541992188,48.79999923706055
1763236918.3320048,44.82510757446289,-73.16305541992188,48.79999923706055
1763236919.381949,44.825096130371094,-73.16305541992188,48.79999923706055
1763236920.332827,44.825096130371094,-73.16305541992188,48.79999923706055
1763236921.382072,44.825096130371094,-73.16305541992188,48.79999923706055
1763236922.332211,44.825096130371094,-73.16305541992188,48.79999923706055
1763236923.3321679,44.825096130371094,-73.16305541992188,48.70000076293945
1763236924.3820019,44.825096130371094,-73.16305541992188,48.70000076293945
1763236925.4321387,44.825096130371094,-73.16305541992188,48.70000076293945
1763236926.3320997,44.825096130371094,-73.16305541992188,48.70000076293945
1763236928.3321579,44.82518768310547,-73.16300964355469,48.29999923706055
1763236929.3819494,44.82561111450195,-73.16216278076172,105.69999694824219
1763236930.282357,44.82522964477539,-73.1630630493164,392.5
1763236931.3319988,44.82495880126953,-73.16313171386719,573.0999755859375
1763236932.282071,44.82471466064453,-73.1632080078125,735.4000244140625
1763236933.3321319,44.82451248168945,-73.16327667236328,881.0
1763236935.3822012,44.82395935058594,-73.16346740722656,1209.300048828125
1763236936.3321197,44.82386779785156,-73.16349029541016,1321.800048828125
1763236937.3821156,44.82374572753906,-73.16352844238281,1405.199951171875
1763236938.2820597,44.823631286621094,-73.16354370117188,1478.5999755859375
1763236939.331979,44.823509216308594,-73.16357421875,1539.9000244140625
1763236940.3820794,44.82334899902344,-73.16361236572266,1589.5999755859375
1763236941.332189,44.82324981689453,-73.16365051269531,1629.0999755859375
1763236943.3819497,44.823020935058594,-73.1636962890625,1678.199951171875
1763236944.3321354,44.822898864746094,-73.1636962890625,1687.5999755859375
1763236945.33215,44.82279586791992,-73.1636962890625,1689.5
1763236946.3818917,44.82267379760742,-73.16376495361328,1681.699951171875
1763236947.3319287,44.82259750366211,-73.16374206542969,1668.800048828125
1763236948.3820307,44.82250213623047,-73.16374206542969,1662.9000244140625
1763236949.3821177,44.82247543334961,-73.16365051269531,1645.699951171875
1763236950.3321412,44.822486877441406,-73.16358184814453,1632.0
1763236951.3822012,44.82247543334961,-73.16352081298828,1612.5999755859375
1763236952.2823257,44.82246780395508,-73.1634292602539,1598.9000244140625
1763236953.332071,44.82246780395508,-73.16331481933594,1598.300048828125
1763236954.3820791,44.822452545166016,-73.1632080078125,1598.5
1763236955.331958,44.82250213623047,-73.16307830810547,1586.300048828125
1763236956.3320372,44.82250213623047,-73.16295623779297,1587.699951171875
1763236957.3822887,44.82250213623047,-73.16282653808594,1588.300048828125
1763236958.3320243,44.82250213623047,-73.16270446777344,1584.300048828125
1763236959.3820374,44.82255172729492,-73.16256713867188,1578.5
1763236960.38212,44.82259750366211,-73.16243743896484,1579.300048828125
1763236961.332047,44.82262420654297,-73.1623764038086,1572.9000244140625
1763236962.3819726,44.82264709472656,-73.16232299804688,1573.0999755859375
1763236963.3820515,44.82268142700195,-73.16227722167969,1569.699951171875
1763236964.3318841,44.82271957397461,-73.16219329833984,1566.800048828125
1763236965.382416,44.82276153564453,-73.16215515136719,1566.5999755859375
1763236966.3819265,44.82299041748047,-73.16114807128906,1555.0999755859375
1763236967.3321154,44.82280349731445,-73.16179656982422,1515.800048828125
1763236968.382133,44.822853088378906,-73.16172790527344,1509.0999755859375
1763236969.382056,44.82288360595703,-73.16163635253906,1501.4000244140625
1763236970.332201,44.82291030883789,-73.16155242919922,1498.5
1763236971.3819954,44.82294845581055,-73.16148376464844,1491.0
1763236972.2822483,44.82299041748047,-73.16143035888672,1489.0999755859375
1763236973.3321953,44.823055267333984,-73.161376953125,1483.0999755859375
1763236974.3821661,44.823875427246094,-73.16189575195312,1442.5
1763236975.3821642,44.82315444946289,-73.1598892211914,1413.5
1763236976.3322875,44.82353591918945,-73.16014099121094,1388.199951171875
1763236977.3820283,44.82355880737305,-73.16011810302734,1371.5
1763236979.332205,44.82369613647461,-73.16007232666016,1359.0999755859375
1763236980.3819978,44.82373809814453,-73.15999603271484,1330.300048828125
1763236981.3321123,44.823543548583984,-73.16059875488281,1268.4000244140625
1763236982.3821099,44.823665618896484,-73.15970611572266,1260.300048828125
1763236983.3820653,44.82373046875,-73.15969848632812,1253.199951171875
1763236984.3319616,44.82372283935547,-73.15957641601562,1241.800048828125
1763236985.3819585,44.82376480102539,-73.1595458984375,1230.5999755859375
1763236986.3820562,44.823829650878906,-73.1595230102539,1216.0
1763236987.332154,44.82390213012695,-73.15949249267578,1207.9000244140625
1763236988.3820844,44.82421112060547,-73.16018676757812,1207.9000244140625
1763236989.432189,44.82420349121094,-73.1603012084961,1157.800048828125
1763236990.3321323,44.82426071166992,-73.16029357910156,1141.199951171875
1763236991.3821366,44.82429122924805,-73.1602554321289,1118.800048828125
1763236992.4321587,44.824317932128906,-73.16026306152344,1093.699951171875
1763236993.3322394,44.82435607910156,-73.16023254394531,1080.5
1763236995.432082,44.824363708496094,-73.16019439697266,1021.5999755859375
1763236996.3820806,44.824405670166016,-73.16015625,1009.7999877929688
1763236997.3821595,44.82442855834961,-73.16012573242188,995.5
1763236998.3320863,44.82425308227539,-73.1595458984375,936.9000244140625
1763236999.382129,44.82465744018555,-73.16023254394531,926.0
1763237000.3821962,44.82467269897461,-73.16023254394531,893.2000122070312
1763237001.332125,44.82469940185547,-73.16022491455078,870.9000244140625
1763237002.3821046,44.82474899291992,-73.16020202636719,860.7999877929688
1763237003.3819065,44.824764251708984,-73.16019439697266,836.2999877929688
1763237004.332046,44.824764251708984,-73.1601791381836,816.2999877929688
1763237005.3822153,44.824771881103516,-73.16015625,796.5
1763237006.382105,44.82477951049805,-73.16012573242188,783.5999755859375
1763237007.3321333,44.82478713989258,-73.16010284423828,771.2999877929688
1763237008.3820014,44.824806213378906,-73.16006469726562,754.7999877929688
1763237009.33219,44.82481384277344,-73.16004943847656,739.4000244140625
1763237011.382154,44.82462692260742,-73.15934753417969,678.0
1763237012.3321052,44.826148986816406,-73.16120147705078,432.20001220703125
1763237013.3319535,44.82563400268555,-73.1600570678711,396.3999938964844
1763237014.3821266,44.82474136352539,-73.1606216430664,264.1000061035156
1763237015.3320687,44.82469177246094,-73.16056823730469,248.5
1763237016.3320034,44.82463455200195,-73.16050720214844,234.0
1763237017.3820467,44.82459259033203,-73.16047668457031,221.10000610351562
1763237018.3320086,44.824642181396484,-73.1602783203125,199.60000610351562
1763237019.3321574,44.824649810791016,-73.1603775024414,194.8000030517578
1763237020.3821273,44.824642181396484,-73.1603775024414,185.8000030517578
1763237021.3322043,44.824649810791016,-73.16038513183594,180.8000030517578
1763237022.332094,44.824642181396484,-73.16055297851562,176.8000030517578
1763237023.38217,44.824649810791016,-73.16064453125,160.89999389648438
1763237024.3322525,44.82461929321289,-73.16069030761719,149.10000610351562
1763237025.3821516,44.824607849121094,-73.16067504882812,136.60000610351562
1763237026.4820845,44.824562072753906,-73.16069030761719,107.19999694824219
1763237027.4320703,44.82461929321289,-73.16072082519531,97.5999984741211
1763237029.482049,44.82474899291992,-73.1607666015625,86.0
1763237030.4323056,44.824806213378906,-73.16080474853516,81.5999984741211
1763237031.48221,44.82483673095703,-73.16084289550781,77.19999694824219
1763237032.4321976,44.824851989746094,-73.16088104248047,72.5999984741211
1763237033.4318702,44.82486343383789,-73.16091918945312,65.9000015258789
1763237051.4820786,44.82490921020508,-73.1610107421875,51.900001525878906
1763237053.4330647,44.82490921020508,-73.1610107421875,51.900001525878906
1763237054.482376,44.82490921020508,-73.1610107421875,51.900001525878906
1763237067.4823563,44.82490158081055,-73.16101837158203,51.79999923706055
