Logger setup
10952216	99125.031250	281.74	-9.682151	-2.944868	0.885854	-4.934812	0.260735	0.096844	287.23	3.94	74.53	-4.74	-0.00	181.874649	2	0	0	0	0
10952226	99125.031250	281.74	-9.457096	-3.409343	0.684741	-5.000793	0.235193	0.131963	287.13	3.94	74.60	-4.63	-0.00	181.874649	2	0	0	0	0
10952236	99125.031250	281.74	-9.356539	-4.395754	0.450109	-5.064647	0.202202	0.122385	287.42	3.94	74.65	-4.53	-0.00	181.874649	2	0	0	0	0
10952246	99143.156250	281.74	-9.437942	-5.013458	0.134075	-5.131693	0.160697	0.084073	287.37	3.94	74.32	-4.82	-0.00	180.362945	2	0	0	0	0
10952256	99125.031250	281.74	-9.289502	-5.248090	0.134075	-5.183840	0.102165	0.029798	287.13	3.94	74.44	-4.65	-0.00	181.874649	2	0	0	0	0
10952266	99143.156250	281.74	-9.452307	-5.348646	-0.282515	-5.223217	0.046825	-0.023412	287.28	3.94	74.15	-4.88	-0.00	180.362945	2	0	0	0	0
10952276	99125.031250	281.74	-9.418788	-5.506663	-0.660799	-5.255143	0.012770	-0.080881	287.28	3.94	74.32	-4.68	-0.00	181.874649	2	0	0	0	0
10952286	99125.031250	281.74	-9.385270	-5.449203	-1.125274	-5.275364	0.006385	-0.138349	287.37	3.94	74.44	-4.51	-0.00	181.874649	2	0	0	0	0
10952296	99143.156250	281.74	-9.457096	-5.544970	-1.470039	-5.290263	0.007449	-0.193688	287.23	3.94	74.16	-4.74	-0.00	180.362945	2	0	0	0	0
10952306	99106.906250	281.74	-9.730035	-5.544970	-1.762132	-5.294520	0.012770	-0.243707	287.28	3.94	74.69	-4.17	-0.00	183.386596	2	0	0	0	0
10952316	99125.031250	281.74	-9.859322	-5.506663	-2.097320	-5.296648	0.029798	-0.287340	287.28	3.94	74.73	-4.10	-0.00	181.874649	2	0	0	0	0
10952326	99143.156250	281.74	-10.093954	-5.267243	-2.494758	-5.301969	0.062789	-0.302239	286.93	3.94	74.37	-4.40	-0.00	180.362945	2	0	0	0	0
10952336	99125.031250	281.74	-10.290278	-5.027823	-2.810792	-5.301969	0.120257	-0.292661	287.37	3.94	74.48	-4.25	-0.00	181.874649	2	0	0	0	0
10952346	99125.031250	281.74	-10.438718	-4.836287	-3.031059	-5.310483	0.189432	-0.264992	287.13	3.94	74.57	-4.13	-0.00	181.874649	2	0	0	0	0
10952356	99125.031250	281.74	-10.658986	-4.510675	-3.136404	-5.309419	0.255414	-0.205395	287.23	3.94	74.63	-4.03	-0.00	181.874649	2	0	0	0	0
10952366	99125.031250	281.74	-10.840945	-4.400542	-3.327940	-5.306226	0.316074	-0.128771	287.28	3.94	74.68	-3.94	-0.00	181.874649	2	0	0	0	0
10952376	99143.156250	281.74	-10.975020	-4.520252	-3.371036	-5.299841	0.354386	-0.047890	287.08	3.94	74.34	-4.23	-0.00	180.362945	2	0	0	0	0
10952386	99143.156250	281.74	-11.075576	-4.558559	-3.371036	-5.291327	0.380992	0.040440	287.08	3.94	74.08	-4.44	-0.00	180.362945	2	0	0	0	0
10952396	99139.421875	281.73	-11.161767	-4.472368	-3.112462	-5.277492	0.387377	0.126642	287.37	3.94	73.97	-4.51	-0.00	180.674392	2	0	0	0	0
10952406	99143.156250	281.74	-11.200075	-3.845087	-2.475604	-5.238116	0.360772	0.221358	287.37	3.94	73.80	-4.63	0.00	180.362945	2	0	0	0	0
10952416	99125.031250	281.74	-10.836156	-4.410119	-3.165134	-5.187033	0.306496	0.301175	287.28	3.94	74.05	-4.34	-0.00	181.874649	2	0	0	0	0
10952426	99143.156250	281.74	-10.922348	-4.141968	-2.614468	-5.129565	0.244771	0.354386	287.08	3.94	73.87	-4.48	-0.00	180.362945	2	0	0	0	0
10952436	99143.156250	281.74	-10.438718	-4.070142	-2.829946	-5.040170	0.169211	0.385249	287.37	3.93	73.73	-4.57	0.00	180.362945	2	0	0	0	0
10952446	99143.156250	281.74	-10.261548	-3.754108	-2.825157	-4.895435	0.084073	0.404405	287.28	3.94	73.62	-4.63	0.00	180.362945	2	0	0	0	0
10952456	99161.296875	281.74	-10.199298	-3.864241	-3.098096	-4.735801	0.004256	0.386313	287.37	3.94	73.16	-5.03	0.00	178.850143	2	0	0	0	0
10952466	99161.296875	281.74	-10.141838	-3.787626	-3.327940	-4.551691	-0.050018	0.325652	287.03	3.94	72.82	-5.32	0.00	178.850143	2	0	0	0	0
10952476	99161.296875	281.74	-10.285490	-3.246537	-3.509899	-4.334589	-0.069174	0.259670	287.08	3.94	72.55	-5.52	0.00	178.850143	2	0	0	0	0
10952486	99161.296875	281.74	-10.319008	-2.791639	-3.557783	-4.094074	-0.072367	0.192624	287.23	3.94	72.36	-5.66	0.00	178.850143	2	0	0	0	0
10952496	99161.296875	281.74	-10.457872	-2.370259	-3.768473	-3.859944	-0.070238	0.137285	287.13	3.94	72.21	-5.75	0.00	178.850143	2	0	0	0	0
10952506	99179.421875	281.74	-10.726023	-1.848323	-3.902548	-3.624751	-0.051082	0.094716	287.23	3.94	71.72	-6.17	0.00	177.338882	2	0	0	0	0
10952516	99161.296875	281.74	-10.797849	-1.335964	-4.017470	-3.397006	-0.019156	0.083009	287.13	3.93	71.72	-6.10	0.00	178.850143	2	0	0	0	0
10952526	99179.421875	281.74	-10.716446	-1.158793	-4.185064	-3.186290	0.021284	0.081945	287.28	3.94	71.35	-6.41	0.00	177.338882	2	0	0	0	0
10952536	99179.421875	281.74	-10.874464	-1.082179	-4.395754	-3.006436	0.073431	0.089394	287.23	3.94	71.07	-6.62	0.00	177.338882	2	0	0	0	0
10952546	99179.421875	281.74	-10.955866	-1.163581	-4.472368	-2.857444	0.126642	0.101101	287.28	3.94	70.86	-6.76	0.00	177.338882	2	0	0	0	0
10952556	99179.421875	281.74	-10.711658	-1.120486	-3.979163	-2.729737	0.157505	0.116000	287.28	3.94	70.70	-6.85	0.00	177.338882	2	0	0	0	0
10952566	99197.546875	281.74	-10.946290	-1.163581	-4.141968	-2.617993	0.185175	0.129835	287.37	3.94	70.20	-7.27	0.00	175.827835	2	0	0	0	0
10952576	99175.687500	281.73	-10.726023	-1.110909	-4.137180	-2.487094	0.235193	0.144734	287.08	3.94	70.27	-7.12	0.00	177.650238	2	0	0	0	0
10952586	99179.421875	281.74	-10.357316	-1.063025	-3.471592	-2.351937	0.256478	0.150055	287.37	3.94	70.26	-7.07	0.00	177.338882	2	0	0	0	0
10952596	99179.421875	281.74	-10.213664	-1.182735	-3.074154	-2.227423	0.255414	0.150055	287.08	3.94	70.24	-7.01	0.00	177.338882	2	0	0	0	0
10952606	99197.546875	281.74	-9.940725	-1.225831	-2.647987	-2.105037	0.232001	0.141541	287.37	3.94	69.86	-7.32	0.00	175.827835	2	0	0	0	0
10952616	99179.421875	281.74	-10.070012	-1.005564	-2.240972	-2.000743	0.201138	0.134092	287.08	3.94	69.94	-7.17	0.00	177.338882	2	0	0	0	0
10952626	99179.421875	281.74	-10.347739	-0.694318	-1.551442	-1.888999	0.148991	0.147927	287.08	3.94	70.00	-7.04	0.00	177.338882	2	0	0	0	0
10952636	99179.421875	281.74	-10.117896	-0.196324	-0.804451	-1.779384	0.059596	0.163890	287.28	3.94	70.05	-6.92	0.00	177.338882	2	0	0	0	0
10952646	99179.421875	281.74	-10.261548	0.177170	-0.641646	-1.675090	-0.029798	0.213909	287.28	3.94	70.09	-6.82	0.00	177.338882	2	0	0	0	0
10952656	99179.421875	281.74	-10.103530	0.268150	-0.938527	-1.567603	-0.096844	0.247964	287.37	3.94	70.12	-6.72	0.00	177.338882	2	0	0	0	0
10952666	99179.421875	281.74	-9.801861	0.718260	-1.216254	-1.475016	-0.129835	0.301175	287.37	3.94	70.14	-6.63	0.00	177.338882	2	0	0	0	0
10952676	99197.546875	281.74	-9.763554	0.766144	-1.436521	-1.380300	-0.130899	0.356515	287.08	3.94	69.78	-6.92	0.00	175.827835	2	0	0	0	0
10952686	99179.421875	281.74	-9.888052	0.464475	-1.699883	-1.277070	-0.119193	0.393763	287.23	3.94	69.89	-6.75	0.00	177.338882	2	0	0	0	0
10952696	99197.546875	281.74	-9.629479	0.086191	-1.719036	-1.190868	-0.118128	0.417176	287.47	3.94	69.59	-6.97	0.00	175.827835	2	0	0	0	0
10952706	99179.421875	281.74	-9.662998	-0.373495	-1.599326	-1.113179	-0.126642	0.418240	287.08	3.94	69.74	-6.76	0.00	177.338882	2	0	0	0	0
10952716	99179.421875	281.74	-9.442730	-0.770932	-1.666364	-1.036555	-0.139413	0.392699	287.37	3.94	69.86	-6.58	-0.00	177.338882	2	0	0	0	0
10952726	99197.546875	281.74	-9.188945	-1.039083	-1.719036	-0.971637	-0.155376	0.350130	287.13	3.94	69.57	-6.79	0.00	175.827835	2	0	0	0	0
10952736	99197.546875	281.74	-9.045293	-1.259350	-1.766920	-0.902462	-0.178789	0.299047	287.08	3.94	69.35	-6.94	0.00	175.827835	2	0	0	0	0
10952746	99197.546875	281.74	-8.939949	-1.345541	-1.781286	-0.842866	-0.207523	0.246900	287.37	3.94	69.19	-7.03	0.00	175.827835	2	0	0	0	0
10952756	99197.546875	281.74	-9.150638	-1.312022	-1.814804	-0.797104	-0.244771	0.199010	287.08	3.94	69.07	-7.08	0.00	175.827835	2	0	0	0	0
10952766	99197.546875	281.74	-9.064447	-1.326387	-1.939303	-0.772627	-0.274570	0.170276	287.37	3.94	68.97	-7.11	0.00	175.827835	2	0	0	0	0
10952776	99175.687500	281.73	-9.069235	-1.398213	-2.111685	-0.758792	-0.290533	0.142606	287.37	3.94	69.36	-6.66	-0.00	177.650238	2	0	0	0	0
10952786	99197.546875	281.74	-9.284713	-1.264138	-2.193088	-0.743893	-0.288405	0.129835	287.08	3.94	69.19	-6.76	-0.00	175.827835	2	0	0	0	0
10952796	99197.546875	281.74	-9.246406	-1.154005	-2.509123	-0.722608	-0.274570	0.131963	287.37	3.94	69.07	-6.81	0.00	175.827835	2	0	0	0	0
10952806	99197.546875	281.74	-8.906430	-1.154005	-2.719813	-0.693874	-0.241579	0.140477	286.93	3.94	68.98	-6.84	0.00	175.827835	2	0	0	0	0
10952816	99197.546875	281.74	-8.901641	-1.144428	-2.853888	-0.656626	-0.204331	0.155376	287.37	3.93	68.91	-6.84	0.00	175.827835	2	0	0	0	0
10952826	99215.671875	281.74	-9.165003	-1.173158	-2.925714	-0.622571	-0.167083	0.169211	287.28	3.94	68.48	-7.19	0.00	174.317016	2	0	0	0	0
10952836	99179.421875	281.74	-9.054870	-1.225831	-2.695871	-0.574681	-0.134092	0.162826	287.23	3.93	68.91	-6.70	-0.00	177.338882	2	0	0	0	0
10952846	99193.812500	281.73	-8.801085	-1.177947	-2.509123	-0.533176	-0.112807	0.158569	287.13	3.94	68.93	-6.61	-0.00	176.139144	2	0	0	0	0
10952856	99215.671875	281.74	-8.882488	-1.144428	-2.173935	-0.495928	-0.102165	0.146863	287.28	3.93	68.50	-6.97	0.00	174.317016	2	0	0	0	0
10952866	99197.546875	281.74	-8.815450	-1.043871	-1.762132	-0.461873	-0.116000	0.128771	287.13	3.93	68.55	-6.85	0.00	175.827835	2	0	0	0	0
10952876	99197.546875	281.74	-8.772355	-0.847547	-1.407790	-0.431011	-0.143670	0.117064	287.42	3.94	68.58	-6.75	-0.00	175.827835	2	0	0	0	0
10952886	99197.546875	281.74	-8.671798	-0.612915	-1.230619	-0.394827	-0.185175	0.119193	287.23	3.93	68.61	-6.66	-0.00	175.827835	2	0	0	0	0
10952896	99215.671875	281.74	-8.719682	-0.531512	-1.455674	-0.361836	-0.207523	0.117064	287.37	3.94	68.26	-6.94	0.00	174.317016	2	0	0	0	0
10952906	99197.546875	281.74	-8.815450	-0.282515	-1.613691	-0.336295	-0.211780	0.129835	287.23	3.93	68.37	-6.76	-0.00	175.827835	2	0	0	0	0
10952916	99197.546875	281.74	-8.848969	-0.220266	-1.728613	-0.330974	-0.203267	0.150055	287.08	3.94	68.45	-6.62	-0.00	175.827835	2	0	0	0	0
10952926	99197.546875	281.74	-8.872911	-0.186747	-1.853112	-0.342680	-0.190496	0.174532	287.23	3.94	68.51	-6.49	-0.00	175.827835	2	0	0	0	0
10952936	99193.812500	281.73	-8.935160	-0.201112	-1.848323	-0.376735	-0.179854	0.213909	287.37	3.94	68.64	-6.31	-0.00	176.139144	2	0	0	0	0
10952946	99197.546875	281.74	-8.997409	-0.392649	-1.776497	-0.418240	-0.164954	0.249028	287.23	3.94	68.66	-6.23	-0.00	175.827835	2	0	0	0	0
10952956	99215.671875	281.74	-8.925583	-0.512359	-1.762132	-0.475708	-0.162826	0.284148	287.13	3.94	68.30	-6.52	-0.00	174.317016	2	0	0	0	0
10952966	99197.546875	281.74	-8.877699	-0.756567	-1.833958	-0.535305	-0.162826	0.309689	287.37	3.94	68.40	-6.36	-0.00	175.827835	2	0	0	0	0
10952976	99193.812500	281.73	-8.743624	-1.005564	-1.795651	-0.586388	-0.164954	0.309689	287.37	3.94	68.55	-6.14	-0.00	176.139144	2	0	0	0	0
10952986	99197.546875	281.74	-8.619126	-1.211466	-1.589749	-0.635342	-0.176661	0.294790	287.08	3.94	68.59	-6.04	-0.00	175.827835	2	0	0	0	0
10952996	99197.546875	281.74	-8.714894	-1.426944	-1.403002	-0.666204	-0.201138	0.269248	286.93	3.94	68.63	-5.95	-0.00	175.827835	2	0	0	0	0
10953006	99215.671875	281.74	-8.599972	-1.675941	-1.283292	-0.686425	-0.233065	0.225615	287.28	3.94	68.27	-6.24	-0.00	174.317016	2	0	0	0	0
10953016	99215.671875	281.74	-8.561665	-1.738190	-1.077390	-0.692810	-0.270313	0.167083	287.23	3.94	68.01	-6.44	-0.00	174.317016	2	0	0	0	0
10953026	99211.937500	281.73	-8.470685	-1.704671	-1.043871	-0.689617	-0.315010	0.104294	287.13	3.94	67.88	-6.49	0.00	174.628280	2	0	0	0	0
10953036	99197.546875	281.74	-8.418012	-1.460463	-1.120486	-0.680039	-0.346937	0.040440	287.42	3.94	68.09	-6.23	-0.00	175.827835	2	0	0	0	0
10953046	99215.671875	281.74	-8.719682	-1.144428	-1.154005	-0.650241	-0.365029	-0.010642	287.28	3.94	67.87	-6.39	-0.00	174.317016	2	0	0	0	0
10953056	99197.546875	281.74	-8.978256	-0.622492	-1.149216	-0.601287	-0.376735	-0.038312	287.23	3.94	68.08	-6.12	-0.00	175.827835	2	0	0	0	0
10953066	99211.937500	281.73	-8.930372	-0.292092	-1.101332	-0.540626	-0.389506	-0.042569	287.13	3.94	67.94	-6.20	-0.00	174.628280	2	0	0	0	0
10953076	99215.671875	281.74	-9.011775	0.014365	-1.182735	-0.484222	-0.398020	-0.034055	287.28	3.94	67.76	-6.31	-0.00	174.317016	2	0	0	0	0
10953086	99215.671875	281.74	-9.074024	0.186747	-1.216254	-0.420368	-0.394827	-0.012770	287.13	3.94	67.62	-6.39	0.00	174.317016	2	0	0	0	0
10953096	99215.671875	281.74	-9.131484	0.229843	-1.197100	-0.343744	-0.390570	0.006385	287.28	3.94	67.51	-6.42	0.00	174.317016	2	0	0	0	0
10953106	99215.671875	281.74	-9.303867	0.354341	-1.144428	-0.270313	-0.391634	0.021284	287.23	3.94	67.44	-6.44	0.00	174.317016	2	0	0	0	0
10953116	99215.671875	281.74	-9.275136	0.416591	-1.077390	-0.190496	-0.396955	0.043633	287.08	3.94	67.38	-6.43	0.00	174.317016	2	0	0	0	0
10953126	99197.546875	281.74	-9.323020	0.383072	-1.091755	-0.103229	-0.402277	0.060660	287.08	3.94	67.71	-6.05	-0.00	175.827835	2	0	0	0	0
10953136	99197.546875	281.74	-9.399635	0.344765	-0.972045	0.005321	-0.405469	0.075559	287.23	3.94	67.96	-5.74	-0.00	175.827835	2	0	0	0	0
10953146	99215.671875	281.74	-9.188945	0.392649	-1.034295	0.134092	-0.406534	0.084073	287.23	3.94	67.78	-5.87	-0.00	174.317016	2	0	0	0	0
10953156	99215.671875	281.74	-9.346962	0.325611	-1.063025	0.276698	-0.402277	0.092587	287.37	3.94	67.64	-5.95	-0.00	174.317016	2	0	0	0	0
10953166	99215.671875	281.74	-9.370904	0.411802	-1.096544	0.422497	-0.395891	0.101101	287.23	3.94	67.53	-5.99	-0.00	174.317016	2	0	0	0	0
10953176	99215.671875	281.74	-9.557653	0.383072	-1.259350	0.567232	-0.390570	0.118128	287.23	3.94	67.45	-6.01	-0.00	174.317016	2	0	0	0	0
10953186	99215.671875	281.74	-9.605537	0.383072	-1.359906	0.707709	-0.369286	0.134092	287.13	3.94	67.39	-6.01	-0.00	174.317016	2	0	0	0	0
10953196	99215.671875	281.74	-9.524134	0.359130	-1.383848	0.846059	-0.345873	0.154312	287.23	3.94	67.35	-5.99	-0.00	174.317016	2	0	0	0	0
10953206	99197.546875	281.74	-9.591172	0.296881	-1.312022	0.971637	-0.319267	0.174532	287.23	3.94	67.69	-5.60	-0.00	175.827835	2	0	0	0	0
10953216	99197.546875	281.74	-9.720458	0.129286	-1.316810	1.085509	-0.299047	0.186239	287.23	3.94	67.95	-5.30	-0.00	175.827835	2	0	0	0	0
10953226	99233.812500	281.74	-9.567230	0.071826	-1.264138	1.196189	-0.282019	0.189432	287.57	3.94	67.39	-5.78	-0.00	172.805114	2	0	0	0	0
10953236	99215.671875	281.74	-9.662998	0.033518	-1.158793	1.301547	-0.268184	0.188367	287.23	3.94	67.35	-5.77	-0.00	174.317016	2	0	0	0	0
10953246	99197.546875	281.74	-9.730035	-0.167594	-1.039083	1.394134	-0.246900	0.175597	287.23	3.94	67.69	-5.38	-0.00	175.827835	2	0	0	0	0
10953256	99215.671875	281.74	-9.524134	-0.153228	-0.852335	1.493107	-0.235193	0.139413	287.23	3.94	67.58	-5.44	-0.00	174.317016	2	0	0	0	0
10953266	99233.812500	281.74	-9.730035	-0.023942	-0.837970	1.578245	-0.233065	0.118128	287.37	3.94	67.11	-5.84	-0.00	172.805114	2	0	0	0	0
10953276	99215.671875	281.74	-9.907206	0.038307	-0.890643	1.648484	-0.221358	0.097908	287.13	3.94	67.14	-5.76	-0.00	174.317016	2	0	0	0	0
10953286	99215.671875	281.74	-9.916783	0.258573	-0.689530	1.710209	-0.207523	0.089394	287.08	3.94	67.16	-5.68	-0.00	174.317016	2	0	0	0	0
10953296	99233.812500	281.74	-10.108319	0.531512	-0.435744	1.774063	-0.214973	0.102165	286.93	3.94	66.80	-5.98	0.00	172.805114	2	0	0	0	0
10953306	99233.812500	281.74	-10.256759	0.421379	-0.263362	1.829403	-0.235193	0.116000	287.08	3.94	66.52	-6.19	0.00	172.805114	2	0	0	0	0
10953316	99233.812500	281.74	-10.409988	0.440533	-0.258573	1.877293	-0.267120	0.130899	287.23	3.94	66.32	-6.33	0.00	172.805114	2	0	0	0	0
10953326	99233.812500	281.74	-10.481815	0.167594	-0.474051	1.909219	-0.294790	0.162826	287.08	3.94	66.16	-6.42	0.00	172.805114	2	0	0	0	0
10953336	99215.671875	281.74	-10.376469	-0.043095	-0.708683	1.933697	-0.308625	0.179854	287.37	3.94	66.42	-6.10	0.00	174.317016	2	0	0	0	0
10953346	99233.812500	281.74	-10.381258	-0.038307	-0.833182	1.962431	-0.318203	0.196881	287.28	3.94	66.24	-6.22	0.00	172.805114	2	0	0	0	0
10953356	99233.812500	281.74	-10.477026	-0.100556	-0.924161	2.005000	-0.320331	0.210716	287.08	3.94	66.10	-6.29	0.00	172.805114	2	0	0	0	0
10953366	99233.812500	281.74	-10.409988	-0.043095	-0.924161	2.060339	-0.316074	0.222423	287.37	3.94	66.00	-6.33	0.00	172.805114	2	0	0	0	0
10953376	99233.812500	281.74	-10.563218	0.052672	-0.967257	2.116743	-0.316074	0.238386	287.23	3.94	65.92	-6.34	0.00	172.805114	2	0	0	0	0
10953386	99233.812500	281.74	-10.486603	0.138863	-0.833182	2.181661	-0.315010	0.257542	287.13	3.94	65.86	-6.34	0.00	172.805114	2	0	0	0	0
10953396	99233.812500	281.74	-10.357316	0.110133	-0.823605	2.249771	-0.316074	0.273505	287.28	3.94	65.82	-6.32	0.00	172.805114	2	0	0	0	0
10953406	99233.812500	281.74	-10.362104	0.081402	-0.881066	2.326396	-0.305432	0.272441	287.23	3.93	65.79	-6.29	0.00	172.805114	2	0	0	0	0
10953416	99233.812500	281.74	-10.500968	0.086191	-0.852335	2.398763	-0.295854	0.276698	287.13	3.94	65.76	-6.25	0.00	172.805114	2	0	0	0	0
10953426	99215.671875	281.74	-10.534487	0.138863	-0.828393	2.458360	-0.287340	0.276698	287.23	3.94	66.12	-5.84	-0.00	174.317016	2	0	0	0	0
10953436	99233.812500	281.74	-10.419565	0.205901	-0.809240	2.508378	-0.271377	0.278826	287.13	3.94	66.02	-5.89	-0.00	172.805114	2	0	0	0	0
10953446	99248.187500	281.73	-10.544064	0.205901	-0.766144	2.559461	-0.256478	0.290533	287.08	3.94	65.64	-6.20	0.00	171.607223	2	0	0	0	0
10953456	99233.812500	281.74	-10.668562	0.201112	-0.842759	2.613737	-0.245836	0.299047	287.13	3.94	65.65	-6.12	0.00	172.805114	2	0	0	0	0
10953466	99233.812500	281.74	-10.601525	0.177170	-0.885854	2.676526	-0.235193	0.310753	287.47	3.94	65.66	-6.05	-0.00	172.805114	2	0	0	0	0
10953476	99233.812500	281.74	-10.457872	0.162805	-0.991199	2.748893	-0.225615	0.316074	287.28	3.94	65.67	-5.99	-0.00	172.805114	2	0	0	0	0
10953486	99251.937500	281.74	-10.534487	-0.028730	-1.086967	2.826581	-0.204331	0.322460	287.23	3.94	65.30	-6.29	0.00	171.294754	2	0	0	0	0
10953496	99233.812500	281.74	-10.572794	-0.158017	-1.139639	2.927683	-0.191560	0.312882	287.37	3.94	65.40	-6.13	0.00	172.805114	2	0	0	0	0
10953506	99251.937500	281.74	-10.419565	-0.177170	-1.024718	3.039427	-0.195817	0.296918	287.13	3.94	65.10	-6.37	0.00	171.294754	2	0	0	0	0
10953516	99233.812500	281.74	-10.347739	-0.282515	-1.168370	3.145849	-0.205395	0.285212	287.23	3.94	65.24	-6.16	0.00	172.805114	2	0	0	0	0
10953526	99237.562500	281.76	-10.472237	-0.502782	-1.517923	3.258657	-0.203267	0.262863	287.08	3.94	65.28	-6.07	-0.00	172.492614	2	0	0	0	0
10953536	99233.812500	281.74	-10.577583	-0.593762	-1.623268	3.367208	-0.192624	0.242643	287.23	3.94	65.38	-5.91	-0.00	172.805114	2	0	0	0	0
10953546	99251.937500	281.74	-10.630255	-0.679953	-1.810016	3.459795	-0.180918	0.228808	287.37	3.94	65.09	-6.14	0.00	171.294754	2	0	0	0	0
10953556	99251.937500	281.74	-10.247182	-0.790086	-2.111685	3.540677	-0.160697	0.222423	287.37	3.94	64.86	-6.30	0.00	171.294754	2	0	0	0	0
10953566	99251.937500	281.74	-10.194510	-0.713472	-2.379836	3.591760	-0.121321	0.222423	287.37	3.94	64.69	-6.40	0.00	171.294754	2	0	0	0	0
10953576	99233.812500	281.74	-10.635044	-0.641646	-2.422932	3.631136	-0.075559	0.242643	287.08	3.94	64.94	-6.10	-0.00	172.805114	2	0	0	0	0
10953586	99251.937500	281.74	-10.797849	-0.507570	-2.489969	3.661998	-0.026605	0.268184	287.37	3.94	64.75	-6.22	0.00	171.294754	2	0	0	0	0
10953596	99251.937500	281.74	-10.754754	-0.555454	-2.375048	3.686475	0.005321	0.291597	287.23	3.94	64.61	-6.30	0.00	171.294754	2	0	0	0	0
10953606	99251.937500	281.74	-10.548852	-0.421379	-2.135627	3.713081	0.029798	0.313946	287.37	3.94	64.50	-6.34	0.00	171.294754	2	0	0	0	0
10953616	99251.937500	281.74	-10.510545	-0.541089	-1.924938	3.755650	0.037247	0.333102	287.23	3.94	64.42	-6.36	0.00	171.294754	2	0	0	0	0
10953626	99251.937500	281.74	-10.496180	-0.656011	-1.872265	3.802476	0.031926	0.351194	287.37	3.94	64.36	-6.36	0.00	171.294754	2	0	0	0	0
10953636	99270.062500	281.74	-10.409988	-0.828393	-1.886630	3.863137	0.011706	0.352258	287.37	3.94	63.94	-6.70	0.00	169.784606	2	0	0	0	0
10953646	99251.937500	281.74	-10.491392	-1.010353	-2.006340	3.917412	-0.004256	0.350130	287.13	3.94	64.00	-6.58	0.00	171.294754	2	0	0	0	0
10953656	99251.937500	281.74	-10.515334	-1.039083	-2.121262	3.985523	-0.026605	0.339487	287.47	3.93	64.04	-6.48	0.00	171.294754	2	0	0	0	0
10953666	99251.937500	281.74	-10.558429	-1.106121	-2.351105	4.049376	-0.052147	0.336295	287.28	3.94	64.07	-6.38	0.00	171.294754	2	0	0	0	0
10953676	99251.937500	281.74	-10.496180	-1.225831	-2.580949	4.104716	-0.064917	0.340552	287.13	3.94	64.10	-6.29	-0.00	171.294754	2	0	0	0	0
10953686	99270.062500	281.74	-10.362104	-1.292868	-2.796427	4.145156	-0.075559	0.358643	287.08	3.94	63.74	-6.58	0.00	169.784606	2	0	0	0	0
10953696	99270.062500	281.74	-10.500968	-1.441309	-2.920926	4.174955	-0.070238	0.383121	287.13	3.94	63.47	-6.78	0.00	169.784606	2	0	0	0	0
10953706	99270.062500	281.74	-10.596736	-1.604115	-3.126827	4.193047	-0.058532	0.408662	287.47	3.93	63.27	-6.91	0.00	169.784606	2	0	0	0	0
10953716	99270.062500	281.74	-10.539276	-1.656787	-3.265691	4.206881	-0.038312	0.435268	287.28	3.94	63.12	-6.99	0.00	169.784606	2	0	0	0	0
10953726	99270.062500	281.74	-10.529699	-1.824381	-3.342305	4.222845	-0.015963	0.461873	287.03	3.94	63.00	-7.04	0.00	169.784606	2	0	0	0	0
10953736	99270.062500	281.74	-10.453083	-2.039859	-3.394978	4.235616	0.012770	0.473580	287.37	3.94	62.91	-7.05	0.00	169.784606	2	0	0	0	0
10953746	99251.937500	281.74	-10.228029	-2.398990	-3.428496	4.235616	0.051082	0.469323	287.23	3.94	63.22	-6.68	0.00	171.294754	2	0	0	0	0
10953756	99251.937500	281.74	-10.414776	-2.595314	-3.423708	4.223909	0.083009	0.457616	287.23	3.94	63.46	-6.39	-0.00	171.294754	2	0	0	0	0
10953766	99270.062500	281.74	-10.371681	-2.667140	-3.275267	4.211138	0.112807	0.431011	287.37	3.93	63.26	-6.52	-0.00	169.784606	2	0	0	0	0
10953776	99270.062500	281.74	-10.127472	-2.767697	-3.035847	4.190918	0.130899	0.411855	287.37	3.93	63.11	-6.60	0.00	169.784606	2	0	0	0	0
10953786	99251.937500	281.74	-10.266336	-2.882618	-3.093308	4.170698	0.140477	0.383121	287.13	3.94	63.38	-6.28	-0.00	171.294754	2	0	0	0	0
10953796	99251.937500	281.74	-10.299855	-2.954444	-3.050212	4.152606	0.146863	0.356515	287.23	3.94	63.58	-6.02	-0.00	171.294754	2	0	0	0	0
10953806	99270.062500	281.74	-10.204087	-2.944868	-2.992752	4.133450	0.143670	0.341616	287.28	3.94	63.35	-6.18	-0.00	169.784606	2	0	0	0	0
10953816	99251.937500	281.74	-10.323797	-3.016694	-2.916137	4.115358	0.137285	0.330974	287.23	3.94	63.56	-5.92	-0.00	171.294754	2	0	0	0	0
10953826	99270.062500	281.74	-10.352527	-3.098096	-2.887407	4.108973	0.117064	0.321395	287.23	3.94	63.34	-6.08	-0.00	169.784606	2	0	0	0	0
10953836	99270.062500	281.74	-10.204087	-3.155557	-2.820369	4.094074	0.090459	0.315010	287.13	3.94	63.18	-6.18	-0.00	169.784606	2	0	0	0	0
10953846	99251.937500	281.74	-10.189722	-3.294421	-2.944868	4.069596	0.071303	0.318203	287.13	3.94	63.43	-5.87	-0.00	171.294754	2	0	0	0	0
10953856	99270.062500	281.74	-10.189722	-3.380612	-3.007117	4.041927	0.056403	0.316074	287.03	3.94	63.24	-6.00	-0.00	169.784606	2	0	0	0	0
